series,N=6,N=8,N=10,N=12
"XXZ (integrable), Delta=0",0.474367,0.413956,0.373426,0.344198
"XXZ (critical), Delta=1",0.284663,0.222843,0.182879,0.155037
"TFIM (critical), h=1",0.667802,0.562094,0.503072,0.464890
"Free fermions, t=0.2",0.474367,0.413956,0.373426,0.344198
"Spin glass, any J",1.000000,1.000000,1.000000,1.000000
